date,park_name,facility,variable,value
2024-07-18,Springfield Oaks,golf,revenue,957
2024-07-18,Glen Oaks,golf,revenue,891
2024-07-18,Springfield Oaks,golf,rounds played,29
2024-07-18,Glen Oaks,golf,rounds played,27
2024-07-18,Red Oaks,waterpark,revenue,1075
2024-07-18,Waterford Oaks,waterpark,revenue,1072
2024-07-18,Red Oaks,waterpark,visitors,215
2024-07-18,Waterford Oaks,waterpark,visitors,268
2024-07-19,Groveland Oaks,campground,campers,17
2024-07-19,Addison Oaks,campground,campers,12
2024-07-19,Groveland Oaks,campground,revenue,238
2024-07-19,Addison Oaks,campground,revenue,132
2024-07-19,Springfield Oaks,golf,revenue,1558
2024-07-19,Glen Oaks,golf,revenue,1548
2024-07-19,Springfield Oaks,golf,rounds played,41
2024-07-19,Glen Oaks,golf,rounds played,43
2024-07-19,Red Oaks,waterpark,revenue,1047
2024-07-19,Waterford Oaks,waterpark,revenue,900
2024-07-19,Red Oaks,waterpark,visitors,349
2024-07-19,Waterford Oaks,waterpark,visitors,300
2024-07-20,Groveland Oaks,campground,campers,13
2024-07-20,Addison Oaks,campground,campers,16
2024-07-20,Groveland Oaks,campground,revenue,195
2024-07-20,Addison Oaks,campground,revenue,144
2024-07-20,Springfield Oaks,golf,revenue,1558
2024-07-20,Glen Oaks,golf,revenue,1221
2024-07-20,Springfield Oaks,golf,rounds played,41
2024-07-20,Glen Oaks,golf,rounds played,37
2024-07-20,Red Oaks,waterpark,revenue,1945
2024-07-20,Waterford Oaks,waterpark,revenue,801
2024-07-20,Red Oaks,waterpark,visitors,389
2024-07-20,Waterford Oaks,waterpark,visitors,267
2024-07-21,Groveland Oaks,campground,campers,11
2024-07-21,Addison Oaks,campground,campers,7
2024-07-21,Groveland Oaks,campground,revenue,121
2024-07-21,Addison Oaks,campground,revenue,56
2024-07-21,Springfield Oaks,golf,revenue,1184
2024-07-21,Glen Oaks,golf,revenue,1368
2024-07-21,Springfield Oaks,golf,rounds played,37
2024-07-21,Glen Oaks,golf,rounds played,38
2024-07-21,Red Oaks,waterpark,revenue,1305
2024-07-21,Waterford Oaks,waterpark,revenue,964
2024-07-21,Red Oaks,waterpark,visitors,261
2024-07-21,Waterford Oaks,waterpark,visitors,241
2024-07-22,Groveland Oaks,campground,campers,8
2024-07-22,Addison Oaks,campground,campers,7
2024-07-22,Groveland Oaks,campground,revenue,120
2024-07-22,Addison Oaks,campground,revenue,70
2024-07-22,Springfield Oaks,golf,revenue,840
2024-07-22,Glen Oaks,golf,revenue,1023
2024-07-22,Springfield Oaks,golf,rounds played,28
2024-07-22,Glen Oaks,golf,rounds played,33
2024-07-22,Red Oaks,waterpark,revenue,505
2024-07-22,Waterford Oaks,waterpark,revenue,462
2024-07-22,Red Oaks,waterpark,visitors,101
2024-07-22,Waterford Oaks,waterpark,visitors,154
2024-07-23,Groveland Oaks,campground,campers,8
2024-07-23,Addison Oaks,campground,campers,6
2024-07-23,Groveland Oaks,campground,revenue,112
2024-07-23,Addison Oaks,campground,revenue,66
2024-07-23,Springfield Oaks,golf,revenue,1116
2024-07-23,Glen Oaks,golf,revenue,1209
2024-07-23,Springfield Oaks,golf,rounds played,36
2024-07-23,Glen Oaks,golf,rounds played,39
2024-07-23,Red Oaks,waterpark,revenue,572
2024-07-23,Waterford Oaks,waterpark,revenue,760
2024-07-23,Red Oaks,waterpark,visitors,143
2024-07-23,Waterford Oaks,waterpark,visitors,190
2024-07-24,Groveland Oaks,campground,campers,11
2024-07-24,Addison Oaks,campground,campers,8
2024-07-24,Groveland Oaks,campground,revenue,143
2024-07-24,Addison Oaks,campground,revenue,88
2024-07-24,Springfield Oaks,golf,revenue,1240
2024-07-24,Glen Oaks,golf,revenue,740
2024-07-24,Springfield Oaks,golf,rounds played,31
2024-07-24,Glen Oaks,golf,rounds played,20
2024-07-24,Red Oaks,waterpark,revenue,632
2024-07-24,Waterford Oaks,waterpark,revenue,381
2024-07-24,Red Oaks,waterpark,visitors,158
2024-07-24,Waterford Oaks,waterpark,visitors,127
2024-07-25,Groveland Oaks,campground,campers,15
2024-07-25,Addison Oaks,campground,campers,12
2024-07-25,Groveland Oaks,campground,revenue,180
2024-07-25,Addison Oaks,campground,revenue,144
2024-07-25,Springfield Oaks,golf,revenue,1178
2024-07-25,Glen Oaks,golf,revenue,1085
2024-07-25,Springfield Oaks,golf,rounds played,38
2024-07-25,Glen Oaks,golf,rounds played,31
2024-07-25,Red Oaks,waterpark,revenue,1840
2024-07-25,Waterford Oaks,waterpark,revenue,666
2024-07-25,Red Oaks,waterpark,visitors,368
2024-07-25,Waterford Oaks,waterpark,visitors,222
2024-07-26,Groveland Oaks,campground,campers,5
2024-07-26,Addison Oaks,campground,campers,6
2024-07-26,Groveland Oaks,campground,revenue,70
2024-07-26,Addison Oaks,campground,revenue,48
2024-07-26,Springfield Oaks,golf,revenue,858
2024-07-26,Glen Oaks,golf,revenue,740
2024-07-26,Springfield Oaks,golf,rounds played,22
2024-07-26,Glen Oaks,golf,rounds played,20
2024-07-26,Red Oaks,waterpark,revenue,956
2024-07-26,Waterford Oaks,waterpark,revenue,753
2024-07-26,Red Oaks,waterpark,visitors,239
2024-07-26,Waterford Oaks,waterpark,visitors,251
2024-07-27,Groveland Oaks,campground,campers,5
2024-07-27,Addison Oaks,campground,campers,7
2024-07-27,Groveland Oaks,campground,revenue,70
2024-07-27,Addison Oaks,campground,revenue,70
2024-07-27,Springfield Oaks,golf,revenue,858
2024-07-27,Glen Oaks,golf,revenue,1320
2024-07-27,Springfield Oaks,golf,rounds played,26
2024-07-27,Glen Oaks,golf,rounds played,40
2024-07-27,Red Oaks,waterpark,revenue,520
2024-07-27,Waterford Oaks,waterpark,revenue,660
2024-07-27,Red Oaks,waterpark,visitors,104
2024-07-27,Waterford Oaks,waterpark,visitors,132
2024-07-28,Groveland Oaks,campground,campers,8
2024-07-28,Addison Oaks,campground,campers,11
2024-07-28,Groveland Oaks,campground,revenue,112
2024-07-28,Addison Oaks,campground,revenue,132
2024-07-28,Springfield Oaks,golf,revenue,960
2024-07-28,Glen Oaks,golf,revenue,1020
2024-07-28,Springfield Oaks,golf,rounds played,30
2024-07-28,Glen Oaks,golf,rounds played,30
2024-07-28,Red Oaks,waterpark,revenue,753
2024-07-28,Waterford Oaks,waterpark,revenue,1112
2024-07-28,Red Oaks,waterpark,visitors,251
2024-07-28,Waterford Oaks,waterpark,visitors,278
2024-07-29,Groveland Oaks,campground,campers,14
2024-07-29,Addison Oaks,campground,campers,6
2024-07-29,Groveland Oaks,campground,revenue,182
2024-07-29,Addison Oaks,campground,revenue,54
2024-07-29,Springfield Oaks,golf,revenue,1482
2024-07-29,Glen Oaks,golf,revenue,900
2024-07-29,Springfield Oaks,golf,rounds played,38
2024-07-29,Glen Oaks,golf,rounds played,30
2024-07-29,Red Oaks,waterpark,revenue,1145
2024-07-29,Waterford Oaks,waterpark,revenue,549
2024-07-29,Red Oaks,waterpark,visitors,229
2024-07-29,Waterford Oaks,waterpark,visitors,183
2024-07-30,Groveland Oaks,campground,campers,7
2024-07-30,Addison Oaks,campground,campers,13
2024-07-30,Groveland Oaks,campground,revenue,84
2024-07-30,Addison Oaks,campground,revenue,130
2024-07-30,Springfield Oaks,golf,revenue,777
2024-07-30,Glen Oaks,golf,revenue,1225
2024-07-30,Springfield Oaks,golf,rounds played,21
2024-07-30,Glen Oaks,golf,rounds played,35
2024-07-30,Red Oaks,waterpark,revenue,1145
2024-07-30,Waterford Oaks,waterpark,revenue,1360
2024-07-30,Red Oaks,waterpark,visitors,229
2024-07-30,Waterford Oaks,waterpark,visitors,272
2024-07-31,Groveland Oaks,campground,campers,10
2024-07-31,Addison Oaks,campground,campers,6
2024-07-31,Groveland Oaks,campground,revenue,110
2024-07-31,Addison Oaks,campground,revenue,66
2024-07-31,Springfield Oaks,golf,revenue,1330
2024-07-31,Glen Oaks,golf,revenue,992
2024-07-31,Springfield Oaks,golf,rounds played,38
2024-07-31,Glen Oaks,golf,rounds played,32
2024-07-31,Red Oaks,waterpark,revenue,837
2024-07-31,Waterford Oaks,waterpark,revenue,315
2024-07-31,Red Oaks,waterpark,visitors,279
2024-07-31,Waterford Oaks,waterpark,visitors,105
2024-08-01,Groveland Oaks,campground,campers,6
2024-08-01,Addison Oaks,campground,campers,6
2024-08-01,Groveland Oaks,campground,revenue,78
2024-08-01,Addison Oaks,campground,revenue,66
2024-08-01,Springfield Oaks,golf,revenue,1170
2024-08-01,Glen Oaks,golf,revenue,858
2024-08-01,Springfield Oaks,golf,rounds played,30
2024-08-01,Glen Oaks,golf,rounds played,22
2024-08-01,Red Oaks,waterpark,revenue,849
2024-08-01,Waterford Oaks,waterpark,revenue,384
2024-08-01,Red Oaks,waterpark,visitors,283
2024-08-01,Waterford Oaks,waterpark,visitors,128
2024-08-02,Groveland Oaks,campground,campers,13
2024-08-02,Addison Oaks,campground,campers,10
2024-08-02,Groveland Oaks,campground,revenue,182
2024-08-02,Addison Oaks,campground,revenue,90
2024-08-02,Springfield Oaks,golf,revenue,990
2024-08-02,Glen Oaks,golf,revenue,1160
2024-08-02,Springfield Oaks,golf,rounds played,30
2024-08-02,Glen Oaks,golf,rounds played,29
2024-08-02,Red Oaks,waterpark,revenue,745
2024-08-02,Waterford Oaks,waterpark,revenue,1200
2024-08-02,Red Oaks,waterpark,visitors,149
2024-08-02,Waterford Oaks,waterpark,visitors,300
2024-08-03,Groveland Oaks,campground,campers,9
2024-08-03,Addison Oaks,campground,campers,11
2024-08-03,Groveland Oaks,campground,revenue,117
2024-08-03,Addison Oaks,campground,revenue,121
2024-08-03,Springfield Oaks,golf,revenue,1280
2024-08-03,Glen Oaks,golf,revenue,850
2024-08-03,Springfield Oaks,golf,rounds played,32
2024-08-03,Glen Oaks,golf,rounds played,25
2024-08-03,Red Oaks,waterpark,revenue,672
2024-08-03,Waterford Oaks,waterpark,revenue,822
2024-08-03,Red Oaks,waterpark,visitors,224
2024-08-03,Waterford Oaks,waterpark,visitors,274
2024-08-04,Groveland Oaks,campground,campers,6
2024-08-04,Addison Oaks,campground,campers,11
2024-08-04,Groveland Oaks,campground,revenue,72
2024-08-04,Addison Oaks,campground,revenue,99
2024-08-04,Springfield Oaks,golf,revenue,1368
2024-08-04,Glen Oaks,golf,revenue,930
2024-08-04,Springfield Oaks,golf,rounds played,38
2024-08-04,Glen Oaks,golf,rounds played,31
2024-08-04,Red Oaks,waterpark,revenue,1150
2024-08-04,Waterford Oaks,waterpark,revenue,548
2024-08-04,Red Oaks,waterpark,visitors,230
2024-08-04,Waterford Oaks,waterpark,visitors,137
2024-08-05,Groveland Oaks,campground,campers,10
2024-08-05,Addison Oaks,campground,campers,6
2024-08-05,Groveland Oaks,campground,revenue,130
2024-08-05,Addison Oaks,campground,revenue,66
2024-08-05,Springfield Oaks,golf,revenue,1178
2024-08-05,Glen Oaks,golf,revenue,1209
2024-08-05,Springfield Oaks,golf,rounds played,38
2024-08-05,Glen Oaks,golf,rounds played,31
2024-08-05,Red Oaks,waterpark,revenue,351
2024-08-05,Waterford Oaks,waterpark,revenue,1044
2024-08-05,Red Oaks,waterpark,visitors,117
2024-08-05,Waterford Oaks,waterpark,visitors,261
2024-08-06,Groveland Oaks,campground,campers,11
2024-08-06,Addison Oaks,campground,campers,6
2024-08-06,Groveland Oaks,campground,revenue,154
2024-08-06,Addison Oaks,campground,revenue,66
2024-08-06,Springfield Oaks,golf,revenue,962
2024-08-06,Glen Oaks,golf,revenue,814
2024-08-06,Springfield Oaks,golf,rounds played,26
2024-08-06,Glen Oaks,golf,rounds played,22
2024-08-06,Red Oaks,waterpark,revenue,808
2024-08-06,Waterford Oaks,waterpark,revenue,798
2024-08-06,Red Oaks,waterpark,visitors,202
2024-08-06,Waterford Oaks,waterpark,visitors,266
2024-08-07,Groveland Oaks,campground,campers,11
2024-08-07,Addison Oaks,campground,campers,15
2024-08-07,Groveland Oaks,campground,revenue,132
2024-08-07,Addison Oaks,campground,revenue,135
2024-08-07,Springfield Oaks,golf,revenue,1452
2024-08-07,Glen Oaks,golf,revenue,1482
2024-08-07,Springfield Oaks,golf,rounds played,44
2024-08-07,Glen Oaks,golf,rounds played,39
2024-08-07,Red Oaks,waterpark,revenue,696
2024-08-07,Waterford Oaks,waterpark,revenue,1770
2024-08-07,Red Oaks,waterpark,visitors,232
2024-08-07,Waterford Oaks,waterpark,visitors,354
2024-08-08,Groveland Oaks,campground,campers,6
2024-08-08,Addison Oaks,campground,campers,12
2024-08-08,Groveland Oaks,campground,revenue,66
2024-08-08,Addison Oaks,campground,revenue,132
2024-08-08,Springfield Oaks,golf,revenue,1122
2024-08-08,Glen Oaks,golf,revenue,910
2024-08-08,Springfield Oaks,golf,rounds played,33
2024-08-08,Glen Oaks,golf,rounds played,26
2024-08-08,Red Oaks,waterpark,revenue,404
2024-08-08,Waterford Oaks,waterpark,revenue,525
2024-08-08,Red Oaks,waterpark,visitors,101
2024-08-08,Waterford Oaks,waterpark,visitors,105
2024-08-09,Groveland Oaks,campground,campers,13
2024-08-09,Addison Oaks,campground,campers,12
2024-08-09,Groveland Oaks,campground,revenue,195
2024-08-09,Addison Oaks,campground,revenue,108
2024-08-09,Springfield Oaks,golf,revenue,1480
2024-08-09,Glen Oaks,golf,revenue,1014
2024-08-09,Springfield Oaks,golf,rounds played,40
2024-08-09,Glen Oaks,golf,rounds played,26
2024-08-09,Red Oaks,waterpark,revenue,633
2024-08-09,Waterford Oaks,waterpark,revenue,812
2024-08-09,Red Oaks,waterpark,visitors,211
2024-08-09,Waterford Oaks,waterpark,visitors,203
2024-08-10,Groveland Oaks,campground,campers,9
2024-08-10,Addison Oaks,campground,campers,7
2024-08-10,Groveland Oaks,campground,revenue,126
2024-08-10,Addison Oaks,campground,revenue,84
2024-08-10,Springfield Oaks,golf,revenue,912
2024-08-10,Glen Oaks,golf,revenue,880
2024-08-10,Springfield Oaks,golf,rounds played,24
2024-08-10,Glen Oaks,golf,rounds played,22
2024-08-10,Red Oaks,waterpark,revenue,1095
2024-08-10,Waterford Oaks,waterpark,revenue,741
2024-08-10,Red Oaks,waterpark,visitors,219
2024-08-10,Waterford Oaks,waterpark,visitors,247
2024-08-11,Groveland Oaks,campground,campers,10
2024-08-11,Addison Oaks,campground,campers,8
2024-08-11,Groveland Oaks,campground,revenue,130
2024-08-11,Addison Oaks,campground,revenue,88
2024-08-11,Springfield Oaks,golf,revenue,1050
2024-08-11,Glen Oaks,golf,revenue,1400
2024-08-11,Springfield Oaks,golf,rounds played,30
2024-08-11,Glen Oaks,golf,rounds played,40
2024-08-11,Red Oaks,waterpark,revenue,1168
2024-08-11,Waterford Oaks,waterpark,revenue,585
2024-08-11,Red Oaks,waterpark,visitors,292
2024-08-11,Waterford Oaks,waterpark,visitors,117
2024-08-12,Groveland Oaks,campground,campers,12
2024-08-12,Addison Oaks,campground,campers,12
2024-08-12,Groveland Oaks,campground,revenue,168
2024-08-12,Addison Oaks,campground,revenue,120
2024-08-12,Springfield Oaks,golf,revenue,992
2024-08-12,Glen Oaks,golf,revenue,1520
2024-08-12,Springfield Oaks,golf,rounds played,32
2024-08-12,Glen Oaks,golf,rounds played,40
2024-08-12,Red Oaks,waterpark,revenue,882
2024-08-12,Waterford Oaks,waterpark,revenue,759
2024-08-12,Red Oaks,waterpark,visitors,294
2024-08-12,Waterford Oaks,waterpark,visitors,253
2024-08-13,Groveland Oaks,campground,campers,15
2024-08-13,Addison Oaks,campground,campers,14
2024-08-13,Groveland Oaks,campground,revenue,195
2024-08-13,Addison Oaks,campground,revenue,112
2024-08-13,Springfield Oaks,golf,revenue,1140
2024-08-13,Glen Oaks,golf,revenue,952
2024-08-13,Springfield Oaks,golf,rounds played,30
2024-08-13,Glen Oaks,golf,rounds played,28
2024-08-13,Red Oaks,waterpark,revenue,728
2024-08-13,Waterford Oaks,waterpark,revenue,825
2024-08-13,Red Oaks,waterpark,visitors,182
2024-08-13,Waterford Oaks,waterpark,visitors,275
2024-08-14,Groveland Oaks,campground,campers,9
2024-08-14,Addison Oaks,campground,campers,14
2024-08-14,Groveland Oaks,campground,revenue,90
2024-08-14,Addison Oaks,campground,revenue,154
2024-08-14,Springfield Oaks,golf,revenue,1050
2024-08-14,Glen Oaks,golf,revenue,1440
2024-08-14,Springfield Oaks,golf,rounds played,35
2024-08-14,Glen Oaks,golf,rounds played,36
2024-08-14,Red Oaks,waterpark,revenue,870
2024-08-14,Waterford Oaks,waterpark,revenue,1380
2024-08-14,Red Oaks,waterpark,visitors,290
2024-08-14,Waterford Oaks,waterpark,visitors,276
2024-08-15,Groveland Oaks,campground,campers,5
2024-08-15,Addison Oaks,campground,campers,7
2024-08-15,Groveland Oaks,campground,revenue,60
2024-08-15,Addison Oaks,campground,revenue,77
2024-08-15,Springfield Oaks,golf,revenue,1224
2024-08-15,Glen Oaks,golf,revenue,840
2024-08-15,Springfield Oaks,golf,rounds played,36
2024-08-15,Glen Oaks,golf,rounds played,21
2024-08-15,Red Oaks,waterpark,revenue,860
2024-08-15,Waterford Oaks,waterpark,revenue,975
2024-08-15,Red Oaks,waterpark,visitors,215
2024-08-15,Waterford Oaks,waterpark,visitors,195
2024-08-16,Groveland Oaks,campground,campers,10
2024-08-16,Addison Oaks,campground,campers,12
2024-08-16,Groveland Oaks,campground,revenue,150
2024-08-16,Addison Oaks,campground,revenue,108
2024-08-16,Springfield Oaks,golf,revenue,1156
2024-08-16,Glen Oaks,golf,revenue,960
2024-08-16,Springfield Oaks,golf,rounds played,34
2024-08-16,Glen Oaks,golf,rounds played,32
2024-08-16,Red Oaks,waterpark,revenue,1105
2024-08-16,Waterford Oaks,waterpark,revenue,567
2024-08-16,Red Oaks,waterpark,visitors,221
2024-08-16,Waterford Oaks,waterpark,visitors,189
2024-08-17,Groveland Oaks,campground,campers,11
2024-08-17,Addison Oaks,campground,campers,5
2024-08-17,Groveland Oaks,campground,revenue,121
2024-08-17,Addison Oaks,campground,revenue,60
2024-08-17,Springfield Oaks,golf,revenue,1160
2024-08-17,Glen Oaks,golf,revenue,900
2024-08-17,Springfield Oaks,golf,rounds played,29
2024-08-17,Glen Oaks,golf,rounds played,25
2024-08-17,Red Oaks,waterpark,revenue,1136
2024-08-17,Waterford Oaks,waterpark,revenue,700
2024-08-17,Red Oaks,waterpark,visitors,284
2024-08-17,Waterford Oaks,waterpark,visitors,140
2024-08-18,Groveland Oaks,campground,campers,11
2024-08-18,Addison Oaks,campground,campers,11
2024-08-18,Groveland Oaks,campground,revenue,143
2024-08-18,Addison Oaks,campground,revenue,121
2024-08-18,Springfield Oaks,golf,revenue,1054
2024-08-18,Glen Oaks,golf,revenue,992
2024-08-18,Springfield Oaks,golf,rounds played,34
2024-08-18,Glen Oaks,golf,rounds played,31
2024-08-18,Red Oaks,waterpark,revenue,1380
2024-08-18,Waterford Oaks,waterpark,revenue,1120
2024-08-18,Red Oaks,waterpark,visitors,276
2024-08-18,Waterford Oaks,waterpark,visitors,224
2024-08-19,Groveland Oaks,campground,campers,12
2024-08-19,Addison Oaks,campground,campers,13
2024-08-19,Groveland Oaks,campground,revenue,132
2024-08-19,Addison Oaks,campground,revenue,104
2024-08-19,Springfield Oaks,golf,revenue,1088
2024-08-19,Glen Oaks,golf,revenue,1147
2024-08-19,Springfield Oaks,golf,rounds played,32
2024-08-19,Glen Oaks,golf,rounds played,37
2024-08-19,Red Oaks,waterpark,revenue,620
2024-08-19,Waterford Oaks,waterpark,revenue,1160
2024-08-19,Red Oaks,waterpark,visitors,155
2024-08-19,Waterford Oaks,waterpark,visitors,232
2024-08-20,Groveland Oaks,campground,campers,10
2024-08-20,Addison Oaks,campground,campers,7
2024-08-20,Groveland Oaks,campground,revenue,100
2024-08-20,Addison Oaks,campground,revenue,63
2024-08-20,Springfield Oaks,golf,revenue,720
2024-08-20,Glen Oaks,golf,revenue,740
2024-08-20,Springfield Oaks,golf,rounds played,24
2024-08-20,Glen Oaks,golf,rounds played,20
2024-08-20,Red Oaks,waterpark,revenue,760
2024-08-20,Waterford Oaks,waterpark,revenue,824
2024-08-20,Red Oaks,waterpark,visitors,152
2024-08-20,Waterford Oaks,waterpark,visitors,206
2024-08-21,Groveland Oaks,campground,campers,20
2024-08-21,Addison Oaks,campground,campers,11
2024-08-21,Groveland Oaks,campground,revenue,280
2024-08-21,Addison Oaks,campground,revenue,99
2024-08-21,Springfield Oaks,golf,revenue,1440
2024-08-21,Glen Oaks,golf,revenue,1365
2024-08-21,Springfield Oaks,golf,rounds played,40
2024-08-21,Glen Oaks,golf,rounds played,39
2024-08-21,Red Oaks,waterpark,revenue,1312
2024-08-21,Waterford Oaks,waterpark,revenue,964
2024-08-21,Red Oaks,waterpark,visitors,328
2024-08-21,Waterford Oaks,waterpark,visitors,241
2024-08-22,Groveland Oaks,campground,campers,14
2024-08-22,Addison Oaks,campground,campers,15
2024-08-22,Groveland Oaks,campground,revenue,168
2024-08-22,Addison Oaks,campground,revenue,150
2024-08-22,Springfield Oaks,golf,revenue,1110
2024-08-22,Glen Oaks,golf,revenue,864
2024-08-22,Springfield Oaks,golf,rounds played,30
2024-08-22,Glen Oaks,golf,rounds played,27
2024-08-22,Red Oaks,waterpark,revenue,1500
2024-08-22,Waterford Oaks,waterpark,revenue,453
2024-08-22,Red Oaks,waterpark,visitors,300
2024-08-22,Waterford Oaks,waterpark,visitors,151
2024-08-23,Groveland Oaks,campground,campers,6
2024-08-23,Addison Oaks,campground,campers,15
2024-08-23,Groveland Oaks,campground,revenue,84
2024-08-23,Addison Oaks,campground,revenue,135
2024-08-23,Springfield Oaks,golf,revenue,930
2024-08-23,Glen Oaks,golf,revenue,1015
2024-08-23,Springfield Oaks,golf,rounds played,31
2024-08-23,Glen Oaks,golf,rounds played,29
2024-08-23,Red Oaks,waterpark,revenue,642
2024-08-23,Waterford Oaks,waterpark,revenue,816
2024-08-23,Red Oaks,waterpark,visitors,214
2024-08-23,Waterford Oaks,waterpark,visitors,204
2024-08-24,Groveland Oaks,campground,campers,15
2024-08-24,Addison Oaks,campground,campers,14
2024-08-24,Groveland Oaks,campground,revenue,150
2024-08-24,Addison Oaks,campground,revenue,112
2024-08-24,Springfield Oaks,golf,revenue,1360
2024-08-24,Glen Oaks,golf,revenue,1092
2024-08-24,Springfield Oaks,golf,rounds played,34
2024-08-24,Glen Oaks,golf,rounds played,28
2024-08-24,Red Oaks,waterpark,revenue,595
2024-08-24,Waterford Oaks,waterpark,revenue,720
2024-08-24,Red Oaks,waterpark,visitors,119
2024-08-24,Waterford Oaks,waterpark,visitors,144
2024-08-25,Groveland Oaks,campground,campers,13
2024-08-25,Addison Oaks,campground,campers,10
2024-08-25,Groveland Oaks,campground,revenue,143
2024-08-25,Addison Oaks,campground,revenue,80
2024-08-25,Springfield Oaks,golf,revenue,1254
2024-08-25,Glen Oaks,golf,revenue,1260
2024-08-25,Springfield Oaks,golf,rounds played,33
2024-08-25,Glen Oaks,golf,rounds played,36
2024-08-25,Red Oaks,waterpark,revenue,387
2024-08-25,Waterford Oaks,waterpark,revenue,1132
2024-08-25,Red Oaks,waterpark,visitors,129
2024-08-25,Waterford Oaks,waterpark,visitors,283
2024-08-26,Groveland Oaks,campground,campers,13
2024-08-26,Addison Oaks,campground,campers,12
2024-08-26,Groveland Oaks,campground,revenue,182
2024-08-26,Addison Oaks,campground,revenue,120
2024-08-26,Springfield Oaks,golf,revenue,1480
2024-08-26,Glen Oaks,golf,revenue,1120
2024-08-26,Springfield Oaks,golf,rounds played,40
2024-08-26,Glen Oaks,golf,rounds played,32
2024-08-26,Red Oaks,waterpark,revenue,1210
2024-08-26,Waterford Oaks,waterpark,revenue,663
2024-08-26,Red Oaks,waterpark,visitors,242
2024-08-26,Waterford Oaks,waterpark,visitors,221
2024-08-27,Groveland Oaks,campground,campers,20
2024-08-27,Addison Oaks,campground,campers,13
2024-08-27,Groveland Oaks,campground,revenue,200
2024-08-27,Addison Oaks,campground,revenue,104
2024-08-27,Springfield Oaks,golf,revenue,1302
2024-08-27,Glen Oaks,golf,revenue,1295
2024-08-27,Springfield Oaks,golf,rounds played,42
2024-08-27,Glen Oaks,golf,rounds played,35
2024-08-27,Red Oaks,waterpark,revenue,1230
2024-08-27,Waterford Oaks,waterpark,revenue,1885
2024-08-27,Red Oaks,waterpark,visitors,246
2024-08-27,Waterford Oaks,waterpark,visitors,377
2024-08-28,Groveland Oaks,campground,campers,5
2024-08-28,Addison Oaks,campground,campers,6
2024-08-28,Groveland Oaks,campground,revenue,60
2024-08-28,Addison Oaks,campground,revenue,60
2024-08-28,Springfield Oaks,golf,revenue,1102
2024-08-28,Glen Oaks,golf,revenue,1260
2024-08-28,Springfield Oaks,golf,rounds played,29
2024-08-28,Glen Oaks,golf,rounds played,35
2024-08-28,Red Oaks,waterpark,revenue,1450
2024-08-28,Waterford Oaks,waterpark,revenue,1124
2024-08-28,Red Oaks,waterpark,visitors,290
2024-08-28,Waterford Oaks,waterpark,visitors,281
2024-08-29,Groveland Oaks,campground,campers,6
2024-08-29,Addison Oaks,campground,campers,13
2024-08-29,Groveland Oaks,campground,revenue,72
2024-08-29,Addison Oaks,campground,revenue,117
2024-08-29,Springfield Oaks,golf,revenue,1330
2024-08-29,Glen Oaks,golf,revenue,1120
2024-08-29,Springfield Oaks,golf,rounds played,35
2024-08-29,Glen Oaks,golf,rounds played,32
2024-08-29,Red Oaks,waterpark,revenue,750
2024-08-29,Waterford Oaks,waterpark,revenue,1084
2024-08-29,Red Oaks,waterpark,visitors,250
2024-08-29,Waterford Oaks,waterpark,visitors,271
2024-08-30,Groveland Oaks,campground,campers,12
2024-08-30,Addison Oaks,campground,campers,13
2024-08-30,Groveland Oaks,campground,revenue,120
2024-08-30,Addison Oaks,campground,revenue,104
2024-08-30,Springfield Oaks,golf,revenue,875
2024-08-30,Glen Oaks,golf,revenue,1050
2024-08-30,Springfield Oaks,golf,rounds played,25
2024-08-30,Glen Oaks,golf,rounds played,35
2024-08-30,Red Oaks,waterpark,revenue,570
2024-08-30,Waterford Oaks,waterpark,revenue,1032
2024-08-30,Red Oaks,waterpark,visitors,114
2024-08-30,Waterford Oaks,waterpark,visitors,258
2024-08-31,Groveland Oaks,campground,campers,5
2024-08-31,Addison Oaks,campground,campers,13
2024-08-31,Groveland Oaks,campground,revenue,55
2024-08-31,Addison Oaks,campground,revenue,143
2024-08-31,Springfield Oaks,golf,revenue,880
2024-08-31,Glen Oaks,golf,revenue,1147
2024-08-31,Springfield Oaks,golf,rounds played,22
2024-08-31,Glen Oaks,golf,rounds played,31
2024-08-31,Red Oaks,waterpark,revenue,1280
2024-08-31,Waterford Oaks,waterpark,revenue,501
2024-08-31,Red Oaks,waterpark,visitors,256
2024-08-31,Waterford Oaks,waterpark,visitors,167
